name,spoof,bpc
43754 ASIATECH,1,0
41495 FAELIX,1,0
8916 PORTFAST,2,1
15395 n.a.,1,0
20860 IOMART,10,5
202939 b5dc,1,0
35028 MULTIPLAY,1,0
786 JANET,11,29
8435 n.a.,1,0
42004 ULGRP,3,0
8468 ENTANET,0,0
8676 PRTSYSTEMS,1,0
31712 GIGASTREAM,6,7
50056 AI-NET,8,8
13213 UK2NET,1,15
61049 EXASCALE,4,14
58188 SHARPSTEAM,1,0
